,15,16,19,21,24,25,26,27,28,29,31,32,34,35,37,39,41,43,46,49,51,53
AT1G15690.1,887,796,1006,806,695,880,933,880,775,736,763,445,211,203,180,191,173,131,139,96,86,59
AT1G78900.1,282,348,411,381,316,316,363,392,382,309,347,225,132,122,132,153,144,118,125,90,105,75
AT5G42020.1,232,228,213,156,133,167,181,188,231,258,215,219,192,185,193,251,237,194,235,270,386,221
AT5G28540.1,235,240,236,150,132,175,197,193,220,256,207,230,199,194,204,265,245,206,242,270,382,222
AT1G76030.1,289,275,328,256,299,285,308,325,265,250,240,198,138,128,115,136,145,91,127,104,106,48
AT1G20260.1,284,268,319,252,295,276,303,320,254,244,228,189,136,124,112,130,140,86,124,101,105,48
AT4G38510.5,267,246,291,228,267,254,280,296,235,219,211,168,126,117,104,127,134,80,123,99,102,47
AT4G38510.1,267,246,0,228,267,254,280,296,235,219,211,168,0,0,0,0,0,0,0,0,102,0
AT4G24190.1,112,126,93,84,63,67,88,80,87,107,97,103,146,149,160,182,181,159,219,211,272,176
AT1G56340.1,104,142,123,137,106,108,119,105,114,110,119,113,151,153,158,194,199,170,198,192,156,142
AT5G35160.1,124,137,156,158,156,190,190,172,213,170,175,110,103,87,83,88,88,65,61,65,33,30
AT4G30190.1,60,83,48,63,57,48,46,41,42,37,42,27,54,51,51,65,71,70,113,167,267,302
AT2G18960.1,56,76,40,63,50,42,40,37,38,35,39,24,47,43,45,54,62,61,102,151,239,286
AT5G57350.1,9,28,11,26,16,9,13,10,15,9,9,11,17,16,13,17,18,19,35,54,87,135
AT1G80660.2,4,9,4,5,6,3,2,4,0,4,4,2,0,0,0,0,6,0,0,0,39,52
AT1G17260.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,11,10,0,0
AT5G62670.1,5,11,4,7,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,49,64
AT5G08680.1,106,97,113,81,93,121,108,105,88,112,89,104,60,52,49,68,73,39,83,98,200,129
AT5G08690.1,106,97,113,81,93,121,108,105,88,112,89,104,60,52,49,68,73,39,83,98,200,129
AT4G18030.1,57,87,141,117,95,134,120,147,132,131,106,120,59,42,42,50,52,31,38,32,54,20
AT4G11150.1,46,75,61,73,91,85,88,87,85,86,87,65,74,100,111,101,96,71,59,42,38,19
AT1G64200.1,10,21,0,25,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
AT3G04120.1,93,90,115,128,179,175,177,174,129,91,89,45,29,23,17,18,14,6,17,21,70,58
AT1G13440.1,89,90,115,126,177,170,174,174,125,92,89,50,27,22,17,18,14,6,17,19,68,54
AT5G60640.1,82,94,57,55,46,55,61,62,65,90,87,63,80,78,85,97,99,85,103,112,143,109
AT2G34300.1,26,31,41,48,45,54,55,54,54,35,50,28,35,39,29,31,30,21,21,20,10,10
AT1G29470.1,24,24,38,32,33,36,43,27,45,30,35,26,37,27,36,36,30,18,18,14,6,3
AT5G64030.1,7,10,14,15,15,14,15,11,18,12,14,9,21,22,14,12,11,9,13,7,3,1
AT1G26850.1,73,89,136,94,91,112,134,151,148,133,107,95,50,43,41,34,32,24,32,16,37,10
AT4G39080.1,116,120,126,127,117,143,148,131,138,114,131,126,77,70,72,76,76,65,60,46,25,17
AT3G01390.1,93,109,94,86,91,122,84,104,88,90,111,61,49,40,41,57,48,53,51,40,38,21
AT3G62360.1,55,47,44,34,23,23,41,45,41,66,63,69,69,67,59,77,70,47,85,81,104,53
AT1G07920.1,122,139,116,74,83,89,83,100,77,53,49,45,9,4,2,6,2,3,9,17,77,42
AT1G56070.1,96,82,84,73,81,95,92,86,85,61,56,37,34,31,22,22,19,12,21,24,61,45
AT3G12915.1,19,15,11,13,17,21,15,18,21,0,0,14,12,12,8,6,5,2,8,9,15,9
AT5G61790.1,66,69,64,45,42,50,50,52,57,76,67,70,75,77,73,94,87,70,90,78,128,73
AT1G09210.1,51,44,40,45,29,38,47,29,32,43,42,42,110,113,124,134,138,128,150,130,100,101
AT1G21750.1,63,60,46,33,24,28,46,32,40,52,49,54,76,64,68,107,83,65,94,101,122,105
AT1G12840.1,62,48,52,45,41,55,48,43,40,32,33,30,40,37,36,49,45,26,41,32,33,20
AT1G70770.1,80,59,47,39,41,35,44,46,55,59,58,65,52,50,49,60,55,38,58,59,75,51
AT1G23170.2,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
AT4G21150.1,39,50,56,29,25,25,39,38,43,55,46,72,50,49,45,66,59,36,70,58,90,38
AT3G44330.1,50,56,44,35,37,32,42,47,50,73,67,76,47,37,39,56,49,28,66,64,79,50
AT2G38650.1,46,40,55,66,63,67,67,77,96,63,81,40,42,36,34,27,22,18,19,8,7,3
AT4G12420.1,27,40,29,36,28,26,31,24,28,25,30,21,28,25,28,27,31,35,49,74,181,115
AT3G61130.1,45,45,69,51,55,70,74,75,67,56,57,46,54,47,42,40,36,22,34,22,30,7
AT4G16660.1,18,21,13,13,9,10,6,7,15,18,15,16,38,40,44,58,59,44,65,69,116,57
AT3G08580.1,24,31,30,25,27,30,28,27,39,33,32,28,29,26,31,40,35,31,42,48,121,59
AT5G13490.1,17,16,11,13,15,16,15,14,18,12,14,16,19,15,18,22,23,17,21,26,93,40
AT4G38220.2,47,44,28,25,23,28,20,27,21,33,26,32,36,28,30,44,44,25,62,63,90,58
AT2G30490.1,50,41,33,36,24,27,30,34,32,44,36,39,36,37,37,34,31,29,44,59,92,53
AT5G58070.1,45,26,56,14,12,22,23,24,25,22,18,32,36,35,37,54,46,34,53,56,89,46
AT3G28710.1,46,53,64,44,45,50,55,63,53,47,53,36,16,14,14,17,9,10,10,7,11,13
AT3G28715.1,45,48,67,51,37,52,53,51,51,47,56,39,12,10,11,14,7,8,7,5,9,10
AT3G42050.1,33,42,54,60,47,68,57,60,40,36,31,38,36,32,30,30,30,23,27,20,9,8
AT3G23300.1,77,100,139,113,127,141,150,173,144,103,138,78,65,51,45,48,44,31,42,38,32,24
AT4G12650.1,78,70,101,101,103,102,109,80,96,106,123,71,48,36,37,40,39,26,25,26,38,19
AT2G38960.3,29,31,26,13,14,19,21,25,36,50,38,57,31,35,36,38,46,34,45,44,60,36
AT5G66680.1,32,36,21,19,25,27,29,27,32,36,44,39,42,42,41,41,45,36,48,44,75,37
AT3G52930.1,52,55,72,74,74,45,87,63,40,35,37,20,6,4,3,2,2,0,2,4,34,37
AT2G36460.1,28,41,49,46,47,18,47,38,14,20,23,9,0,0,0,0,0,0,0,4,20,15
AT2G47470.1,41,33,34,21,13,19,23,19,30,40,32,30,42,36,36,49,43,27,53,51,72,45
AT5G42080.1,40,40,20,15,16,17,21,14,15,20,16,16,16,16,17,25,34,31,56,82,154,90
AT2G03510.1,29,23,26,17,12,20,28,30,23,26,26,35,30,27,27,39,38,27,37,41,72,31
AT1G77120.1,37,37,38,60,52,53,39,50,55,34,36,23,27,27,19,23,16,11,14,25,34,44
AT1G77510.1,27,47,26,16,18,18,19,28,21,31,38,36,55,48,49,60,52,40,66,63,112,73
AT3G09440.1,55,31,38,48,40,45,49,50,41,34,26,34,20,13,11,14,11,8,18,23,50,52
AT5G02500.1,61,40,50,54,54,62,70,57,45,40,32,37,17,12,9,14,11,9,21,25,53,49
AT1G16030.1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5,9,6,2,9,11,0,24
AT3G12580.1,51,33,33,48,36,43,44,43,37,35,26,32,16,10,8,13,9,7,19,23,40,42
AT1G56410.1,51,28,37,47,34,43,43,44,35,31,26,0,12,9,0,0,0,0,0,0,36,37
AT5G02490.1,54,34,40,48,38,47,47,47,40,35,28,35,14,10,0,0,0,0,19,21,42,43
AT1G44170.1,40,36,20,30,22,31,29,32,28,28,33,28,39,35,31,39,41,32,38,47,47,51
AT2G33150.1,54,35,30,29,31,28,42,37,33,31,34,17,16,14,17,25,34,25,48,66,125,77
AT5G11560.1,28,29,18,25,19,23,23,19,26,41,39,46,37,34,30,39,36,20,53,47,69,36
AT5G17920.1,42,40,62,47,77,58,66,49,46,36,30,17,6,1,0,0,0,0,2,9,53,63
AT3G03780.1,21,16,24,27,34,21,33,17,14,22,14,11,4,0,0,0,0,0,2,6,22,22
AT1G04430.1,44,45,77,73,70,80,76,90,94,53,78,48,31,23,22,20,18,13,21,19,16,11
AT4G35000.1,20,25,7,22,21,13,18,18,18,20,28,26,43,42,40,47,45,45,53,64,66,56
AT3G62830.1,24,34,67,43,38,42,63,61,73,49,48,23,14,11,9,13,9,3,8,12,6,3
AT2G47650.1,16,29,57,34,32,35,49,45,60,43,43,19,9,6,4,8,6,1,4,10,6,3
AT5G63840.1,18,14,12,12,10,14,17,9,13,19,15,21,34,30,35,39,35,31,37,31,67,40
AT5G57655.2,23,23,22,13,8,16,14,15,16,20,28,23,36,35,34,44,43,33,39,41,38,29
AT5G56030.1,45,53,37,43,58,37,52,49,41,30,35,22,20,11,7,5,5,3,8,10,17,27
AT5G52640.1,7,12,0,9,8,5,0,8,6,7,7,0,1,1,2,2,0,0,4,4,0,8
AT5G56000.1,42,50,35,41,55,34,47,45,37,29,33,22,17,9,6,5,5,3,8,10,17,20
AT1G20330.1,55,51,40,49,44,48,47,41,46,31,43,41,29,26,27,33,28,23,32,38,43,39
AT5G09810.1,21,33,26,31,34,30,36,36,29,16,23,12,10,7,7,6,6,8,8,16,25,36
AT2G37620.1,8,9,13,10,9,11,11,13,6,4,7,3,4,3,2,4,4,4,3,6,11,17
AT1G49240.1,14,19,18,17,16,21,28,19,16,10,17,8,6,4,5,4,5,7,4,10,13,22
AT3G12110.1,10,21,16,16,22,13,18,25,16,7,11,7,4,3,2,4,4,4,3,8,14,20
AT3G63520.1,32,26,22,29,15,19,24,19,30,22,33,27,18,17,13,20,13,15,22,29,62,53
AT4G35100.1,18,34,40,31,29,33,31,24,25,25,25,32,23,24,26,25,30,27,25,39,54,39
AT3G53420.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4,4,10,14,23,19
AT1G51630.1,26,25,36,28,19,49,31,37,46,42,46,36,12,12,13,13,12,7,7,2,19,0
AT1G04410.1,26,28,29,38,44,41,35,38,23,14,20,9,10,7,5,5,5,4,4,10,28,23
AT5G43330.1,18,22,25,31,29,35,34,27,23,14,17,3,9,5,4,2,1,1,3,5,16,18
AT3G58730.1,29,33,46,28,22,32,40,40,28,38,36,28,20,16,14,25,19,13,28,12,10,4
AT2G28520.1,30,33,45,29,37,35,37,39,41,44,50,45,20,21,18,15,17,10,10,10,11,12
AT2G04350.1,21,30,26,14,17,20,18,14,21,24,20,24,23,28,29,28,27,26,33,46,42,38
AT3G09790.1,5,15,9,5,11,11,11,17,10,8,7,7,13,10,12,14,11,14,15,18,26,19
AT1G31340.1,9,17,18,9,18,18,13,21,16,13,11,10,17,10,15,18,14,14,23,28,50,31
AT1G23410.1,9,17,20,9,19,18,13,21,16,13,11,10,17,10,15,18,14,14,23,27,50,30
AT2G38940.1,23,20,19,15,21,14,12,19,16,13,15,13,33,32,34,34,36,39,40,61,95,79
AT2G20990.1,15,16,5,14,6,9,7,5,6,7,6,8,21,23,28,38,39,29,35,53,65,61
AT2G15900.1,23,27,12,17,18,13,15,10,13,15,14,12,32,33,42,37,46,41,44,59,49,37
AT5G26830.1,26,17,17,16,13,15,16,18,21,11,14,6,6,5,5,11,11,11,48,76,121,82
AT3G53520.2,18,31,55,33,40,43,54,51,45,43,50,23,18,19,15,10,12,9,9,5,7,2
AT1G62380.1,51,35,45,27,26,27,31,31,24,22,26,20,25,14,18,16,15,13,20,29,54,48
AT3G49720.1,30,36,52,35,43,55,55,43,42,40,35,35,18,14,12,18,15,9,25,15,22,13
AT4G17140.3,31,28,26,27,38,37,57,43,40,28,24,9,10,7,4,7,3,0,7,4,5,3
AT2G21410.1,51,49,62,75,57,67,73,63,65,59,61,44,32,28,29,26,28,24,21,13,11,10
AT5G61240.1,27,20,34,27,31,42,48,37,53,32,40,26,12,8,6,7,4,3,5,0,2,0
AT4G23710.1,18,21,37,22,29,24,22,17,24,21,22,22,25,24,25,25,21,31,25,14,20,8
AT1G07890.1,30,34,44,43,43,51,50,49,40,25,37,21,12,4,5,5,3,0,8,13,24,27
AT1G71380.1,23,20,16,12,11,16,21,19,12,14,11,16,20,22,24,21,26,29,28,39,74,43
AT1G22880.1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,30,9
AT1G20620.1,46,43,22,40,28,31,25,20,16,19,12,16,21,28,32,42,48,50,79,93,118,101
AT3G07160.1,23,27,16,24,18,21,27,24,22,27,20,17,30,26,23,35,29,13,18,26,38,40
AT5G20660.1,18,23,16,10,13,11,19,15,21,26,24,33,19,18,9,25,13,6,34,34,23,22
AT5G25250.1,24,24,18,14,19,19,23,25,20,18,21,8,15,14,12,18,14,15,27,35,55,41
AT5G25260.1,10,6,9,6,6,4,7,8,7,10,9,5,11,9,8,11,11,10,15,18,33,27
AT5G64870.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,18,33,22
AT5G25100.1,78,82,140,128,96,131,145,135,136,134,123,124,77,63,68,71,66,50,58,44,42,25
AT1G44820.1,18,13,12,7,3,4,4,6,13,11,8,15,15,16,15,22,23,14,21,25,40,23
AT1G44180.1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT5G38480.1,11,13,10,32,22,18,20,14,14,6,7,3,14,9,6,2,2,0,4,8,10,31
AT4G09000.1,14,17,11,18,19,13,21,11,13,8,10,3,10,7,5,3,3,0,4,7,12,27
