AT1G01100.2	CYT
AT1G01100.4	CYT
AT1G01510.1	CYT
AT1G01560.2	CYT
AT1G02090.1	CYT
AT1G02090.2	CYT
AT1G02090.3	CYT
AT1G02170.1	CYT
AT1G02500.2	CYT
AT1G03090.2	CYT
AT1G03100.1	CYT
AT1G03260.1	CYT
AT1G03330.1	CYT
AT1G03905.1	CYT
AT1G03960.1	CYT
AT1G03960.2	CYT
AT1G04080.1	CYT
AT1G04080.2	CYT
AT1G04190.1	CYT
AT1G04270.2	CYT
AT1G04600.1	CYT
AT1G04850.1	CYT
AT1G04870.1	CYT
AT1G04870.2	CYT
AT1G05180.1	CYT
AT1G05320.2	CYT
AT1G05320.3	CYT
AT1G05560.1	CYT
AT1G05620.1	CYT
AT1G05620.2	CYT
AT1G06410.1	CYT
AT1G06900.1	CYT
AT1G07400.1	CYT
AT1G07660.2	CYT
AT1G07770.2	CYT
AT1G07930.2	CYT
AT1G08110.2	CYT
AT1G08110.3	CYT
AT1G08110.4	CYT
AT1G08370.1	CYT
AT1G08730.1	CYT
AT1G08780.1	CYT
AT1G08830.2	CYT
AT1G08970.1	CYT
AT1G08970.2	CYT
AT1G08970.3	CYT
AT1G08970.4	CYT
AT1G09150.1	CYT
AT1G09240.1	CYT
AT1G09270.2	CYT
AT1G09270.3	CYT
AT1G09690.1	CYT
AT1G10520.1	CYT
AT1G10670.2	CYT
AT1G10840.2	CYT
AT1G10900.1	CYT
AT1G10940.1	CYT
AT1G11190.1	CYT
AT1G11250.1	CYT
AT1G11410.1	CYT
AT1G11660.1	CYT
AT1G11840.2	CYT
AT1G11840.3	CYT
AT1G11840.4	CYT
AT1G12050.1	CYT
AT1G12170.1	CYT
AT1G12270.1	CYT
AT1G12780.1	CYT
AT1G13180.1	CYT
AT1G13440.2	CYT
AT1G13890.1	CYT
AT1G14320.2	CYT
AT1G14680.1	CYT
AT1G14710.1	CYT
AT1G14710.2	CYT
AT1G15250.1	CYT
AT1G15340.1	CYT
AT1G15750.1	CYT
AT1G15750.2	CYT
AT1G15750.3	CYT
AT1G15750.4	CYT
AT1G15790.1	CYT
AT1G15790.2	CYT
AT1G15930.2	CYT
AT1G15940.1	CYT
AT1G15950.1	CYT
AT1G16350.1	CYT
AT1G16460.1	CYT
AT1G16470.2	CYT
AT1G16690.1	CYT
AT1G16890.2	CYT
AT1G17460.1	CYT
AT1G17720.1	CYT
AT1G17720.2	CYT
AT1G18070.2	CYT
