,15,17,21,23,24,25,27,28,29,30,31,32,33,34,35,38
AT5G42020.1,254,220,229,344,353,382,432,452,456,423,417,339,352,267,327,228
AT1G78900.1,244,365,347,290,323,317,303,286,301,297,338,336,379,300,392,424
AT1G15690.1,203,271,252,245,214,198,194,171,164,192,230,268,278,271,278,294
AT4G24190.1,144,134,156,166,226,231,254,295,289,224,262,221,208,164,201,161
AT1G76030.1,179,250,234,227,229,209,213,215,213,214,232,224,265,243,263,337
AT1G56340.1,149,121,113,145,164,183,184,210,216,191,195,192,181,181,180,123
AT1G21750.1,104,95,105,136,152,175,182,204,195,170,189,163,150,108,128,85
AT5G60640.1,90,92,105,118,136,146,155,176,172,141,151,130,116,89,111,92
AT3G62360.1,69,56,92,107,135,167,181,191,183,119,155,129,95,87,77,56
AT4G11150.1,80,70,96,93,85,81,66,72,67,72,98,142,111,159,155,118
AT4G18030.1,69,124,165,139,157,138,104,131,114,73,92,68,76,57,75,78
AT4G39080.1,88,116,126,105,106,109,94,101,107,95,121,123,126,115,130,153
AT4G16660.1,55,55,57,72,92,107,115,140,140,107,117,96,88,64,74,69
AT5G61790.1,79,68,76,83,99,110,113,120,119,95,99,96,83,75,72,70
AT1G12840.1,66,83,83,73,81,81,77,79,78,76,82,76,96,74,96,125
AT5G35160.1,67,106,109,95,107,102,98,89,89,73,84,80,64,72,64,42
AT1G71220.1,54,45,70,74,89,121,121,157,154,103,126,106,92,63,77,35
AT4G22710.1,63,57,77,91,98,120,122,130,130,95,114,86,67,58,55,30
AT1G09210.1,112,88,87,125,113,144,133,156,158,161,153,176,122,138,121,60
AT1G26850.1,52,79,132,104,107,98,64,75,71,47,56,48,38,37,45,59
AT5G25100.1,54,107,122,113,110,112,100,97,82,63,78,68,53,65,53,46
AT1G70770.1,52,55,79,76,82,114,107,129,122,75,101,85,73,76,66,35
AT3G23300.1,34,68,103,82,78,81,83,82,94,54,68,52,42,53,48,49
AT1G56070.1,66,137,114,95,111,92,71,77,62,62,56,45,43,34,48,46
AT4G21150.1,44,41,75,72,91,113,114,137,130,79,106,71,54,50,48,31
AT3G44330.1,48,54,69,75,85,104,104,124,118,89,106,83,78,70,70,39
AT4G38220.1,51,41,58,61,78,85,91,102,102,80,81,69,69,42,61,49
AT5G08680.1,67,116,112,78,84,77,82,81,81,65,82,80,78,68,86,101
AT5G63840.1,33,28,37,48,60,74,88,99,93,70,79,65,51,42,49,36
AT3G01390.1,60,61,58,53,72,62,65,68,65,67,68,68,83,85,94,87
AT5G11560.1,50,40,61,62,67,97,102,109,112,75,95,75,57,51,42,24
AT4G35000.1,48,49,46,45,45,54,63,51,58,68,72,69,74,63,75,35
AT1G77510.1,63,50,55,64,83,94,108,115,113,93,93,90,87,60,75,47
AT2G47470.1,35,34,49,48,71,80,84,99,88,74,73,60,65,35,50,40
AT3G62700.1,44,45,48,37,39,43,40,42,44,44,59,69,62,67,68,64
AT3G42050.1,35,57,57,43,41,47,42,43,48,44,46,51,51,51,49,72
AT1G07920.1,64,88,91,60,69,50,41,41,44,26,29,20,24,11,24,40
AT1G29470.1,41,76,93,82,79,72,56,53,54,32,44,34,30,35,31,31
AT2G38960.1,25,33,45,38,47,59,63,63,65,47,58,43,43,38,41,28
AT2G03510.1,31,29,40,38,50,58,59,67,64,52,58,50,40,41,36,32
AT5G66680.1,29,36,56,45,70,70,66,90,88,63,59,50,48,43,40,36
AT4G31340.1,29,22,27,38,63,63,66,75,85,57,54,43,46,27,33,30
AT5G58070.1,42,55,50,46,61,54,52,65,66,52,59,47,54,37,59,62
AT3G61130.1,39,60,91,71,75,70,43,58,59,39,46,39,36,35,33,39
AT3G49720.1,21,35,37,35,44,37,43,44,36,34,37,28,29,23,32,38
AT5G02500.1,68,111,99,88,92,89,73,70,67,61,60,48,51,33,47,50
AT3G28710.1,20,35,43,28,40,42,37,42,46,29,40,32,38,20,38,52
AT5G56030.1,50,96,101,80,63,53,42,31,28,22,23,25,14,22,18,18
AT4G30190.1,23,49,39,47,38,40,35,35,43,38,44,45,50,51,68,97
AT5G20660.1,32,15,27,37,45,62,60,64,66,48,53,47,37,26,27,12
AT1G31340.1,14,22,40,34,36,40,31,32,30,16,33,26,20,24,34,43
AT2G07698.1,36,65,55,38,41,36,30,37,39,36,39,34,36,28,45,59
AT3G58730.1,25,35,44,25,32,35,32,36,40,28,37,36,36,32,37,66
AT5G57655.2,33,26,25,38,52,60,61,61,59,55,58,50,40,25,36,18
AT2G01970.1,23,37,44,33,43,35,26,32,36,32,33,25,34,32,34,39
AT1G44820.1,28,14,20,26,39,39,41,51,50,38,37,30,27,18,20,10
AT3G54960.1,34,14,23,30,36,51,51,59,60,49,48,44,31,21,29,20
AT3G63520.1,34,35,31,33,50,46,44,46,44,54,46,35,49,29,40,58
AT4G23710.1,36,30,35,30,46,37,32,43,40,44,50,42,55,46,60,72
AT1G44170.1,32,38,36,35,36,43,51,46,48,50,49,46,43,38,40,25
AT5G25250.1,34,33,43,37,37,41,32,36,39,44,52,48,50,43,53,66
AT1G13440.1,41,73,71,56,53,44,31,32,34,22,25,19,12,15,15,21
AT3G08580.1,26,50,58,33,37,38,35,41,41,30,38,40,36,37,39,51
